paper_id,success,error,elapsed_ms,download_ms,llm_ms,column_ms,n_files,n_data_files,n_agg_dirs,n_raw,n_nonraw,n_columns,n_src_files
0956797621997350,TRUE,NA,2128,12,1001,8,6,0,0,0,0,0,0
0956797621997366,TRUE,NA,315682,24,12375,301970,14,4,0,0,4,240,4
0956797621998312,TRUE,NA,22348,28,19589,2336,31,6,0,0,6,64,5
09567976221082941,TRUE,NA,155584,206,63753,91301,821,565,3,563,2,87724,565
09567976221083219,TRUE,NA,8598,11,5916,2115,4,1,0,1,0,17,1
09567976221094036,TRUE,NA,42539,36,27219,15000,26,5,0,0,5,118,5
09567976221094782,TRUE,NA,25423,16,18910,5965,24,7,0,0,7,82,3
09567976221101045,TRUE,NA,3210,7,2662,34,3,0,0,0,0,0,0
09567976221114055,TRUE,NA,2476,5,2174,2,1,0,0,0,0,0,0
09567976221116892,TRUE,NA,12332,14,11992,2,22,0,0,0,0,0,0
09567976221116893,TRUE,NA,50997,41,27477,22833,48,6,0,1,5,1121,6
09567976221119391,TRUE,NA,27338,41,23573,3466,70,4,0,0,4,45,4
09567976221131519,TRUE,NA,12824,9,4212,8215,12,5,0,0,5,35,5
09567976221147258,TRUE,NA,36166,12,24411,11548,32,11,0,0,11,606,11
09567976221147259,TRUE,NA,9845,40,7067,2464,6,5,0,0,5,105,5
09567976221150616,TRUE,NA,62607,37,34062,28203,90,7,0,0,7,1007,7
09567976231151581,TRUE,NA,29561,129,23542,5445,611,2,4,1,1,38,2
09567976231154804,TRUE,NA,12775,12,6992,5513,12,4,0,0,4,126,4
09567976231156413,TRUE,NA,27839,365,7872,19272,17,4,0,4,0,106,4
09567976231156793,TRUE,NA,7180,4,2889,3994,5,1,0,0,1,84,1
09567976231158288,TRUE,NA,54376,53,24358,29788,60,8,0,0,8,852,8
09567976231161565,TRUE,NA,2494,5,2237,2,1,0,0,0,0,0,0
09567976231164553,TRUE,NA,3524,9,3217,2,3,0,0,0,0,0,0
09567976231173900,TRUE,NA,12898,34,5893,6488,17,8,0,0,8,74,8
09567976231173902,TRUE,NA,64131,64,28908,34830,213,199,2,77,122,18700,199
09567976231177968,TRUE,NA,27113,48,24174,2550,42,9,0,0,9,50,9
09567976231179378,TRUE,NA,30094,35,29645,91,72,64,0,0,64,46,5
09567976231180578,TRUE,NA,9005,30,4727,4001,9,1,0,0,1,26,1
09567976231180588,TRUE,NA,15247,7,3040,11782,3,1,0,0,1,64,1
09567976231180881,TRUE,NA,17316,2231,4476,10404,7,1,0,0,1,78,1
09567976231184887,TRUE,NA,16045,47,15819,18,29,1,0,0,1,18,1
09567976231185129,TRUE,NA,4091,19,3890,3,3,0,0,0,0,0,0
09567976231190546,TRUE,NA,65161,3571,50860,10289,2947,28,4,1,27,270,10
09567976231192241,TRUE,NA,61745,1160,28852,31458,81,11,0,0,11,156,11
09567976231196145,TRUE,NA,10355,12,8100,1967,12,6,0,0,6,128,6
09567976231198194,TRUE,NA,8418,11,4574,3592,7,4,0,0,4,34,4
09567976231199440,TRUE,NA,32295,27,5643,26332,13,5,0,1,4,622,5
09567976231207095,TRUE,NA,58220,127,21779,36037,786,12,2,0,12,14497,12
09567976231213572,TRUE,NA,6428,6,6148,3,4,0,0,0,0,0,0
09567976231217508,TRUE,NA,278508,11935,22085,244480,131,84,1,0,84,6547,82
09567976231218640,TRUE,NA,14507,1302,7936,5121,188,6,2,0,6,30,1
09567976231220902,TRUE,NA,110837,104,82082,28331,102,21,0,0,21,3849,21
09567976231221789,TRUE,NA,5686,22,3609,1846,6,5,0,0,5,33,5
09567976231222288,TRUE,NA,19699,132,12386,6791,90,7,1,0,7,97,5
09567976231222836,TRUE,NA,15256,49,11463,3551,119,81,1,0,81,492,81
09567976231223130,TRUE,NA,123134,804,90449,31646,706,271,4,263,8,17333,264
09567976231223410,TRUE,NA,46984,64,7486,39194,281,274,4,0,274,9808,274
09567976241227411,TRUE,NA,27014,11,5969,20625,11,8,0,0,8,154,6
09567976241228504,TRUE,NA,41438,42,40761,447,84,12,0,0,12,529,12
09567976241232891,TRUE,NA,44879,141,37894,6649,65,18,0,0,18,2943,16
09567976241239932,TRUE,NA,34448,1265,25511,7506,46,2,0,0,2,137,2
09567976241242105,TRUE,NA,2328,10,2021,2,3,0,0,0,0,0,0
09567976241246561,TRUE,NA,19269,44,18735,19,78,75,0,0,75,0,0
09567976241249183,TRUE,NA,46356,116,18392,27487,24,6,0,0,6,3520,6
09567976241254312,TRUE,NA,15313,99,10493,4456,18,1,0,0,1,9,1
09567976241263344,TRUE,NA,84256,675,78124,5106,428,250,3,0,250,90,14
09567976241266516,TRUE,NA,60386,613,51042,8406,271,4,2,0,4,90,4
09567976241267854,TRUE,NA,8779,11,4193,4196,6,3,0,0,3,115,3
09567976231188107,FALSE,too_large: 1090 paths would require 55 LLM calls (max 10),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09567976241279291,FALSE,too_large: 1841 paths would require 93 LLM calls (max 10),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09567976241263347,FALSE,too_large: 2028 paths would require 102 LLM calls (max 10),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797620915887,FALSE,too_large: 2059 paths would require 103 LLM calls (max 10),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797619869905,FALSE,too_large: 350 paths would require 18 LLM calls (max 10),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797620985832,FALSE,too_large: 414 paths would require 21 LLM calls (max 10),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09567976221086513,FALSE,too_large: 4306 paths would require 216 LLM calls (max 10),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09567976221131520,FALSE,too_large: 508 paths would require 26 LLM calls (max 10),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797620970548,FALSE,too_large: 511 paths would require 26 LLM calls (max 10),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09567976221140341,FALSE,too_large: 895 paths would require 45 LLM calls (max 10),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797620958650,FALSE,too_large: 956 paths would require 48 LLM calls (max 10),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA0956797613520608
FALSE,download_failed: OSF download produced no directory for paper 0956797613520608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
0956797614522816,FALSE,download_failed: OSF download produced no directory for paper 0956797614522816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797614527830,FALSE,download_failed: OSF download produced no directory for paper 0956797614527830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797614560771,FALSE,download_failed: OSF download produced no directory for paper 0956797614560771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797614566469,FALSE,download_failed: OSF download produced no directory for paper 0956797614566469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797615569001,FALSE,download_failed: OSF download produced no directory for paper 0956797615569001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797615569889,FALSE,download_failed: OSF download produced no directory for paper 0956797615569889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797615588467,FALSE,download_failed: OSF download produced no directory for paper 0956797615588467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797615603702,FALSE,download_failed: OSF download produced no directory for paper 0956797615603702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797615615584,FALSE,download_failed: OSF download produced no directory for paper 0956797615615584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797615617779,FALSE,download_failed: OSF download produced no directory for paper 0956797615617779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797615625973,FALSE,download_failed: OSF download produced no directory for paper 0956797615625973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797616631990,FALSE,download_failed: OSF download produced no directory for paper 0956797616631990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797616634654,FALSE,download_failed: OSF download produced no directory for paper 0956797616634654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797616634665,FALSE,download_failed: OSF download produced no directory for paper 0956797616634665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797616657319,FALSE,download_failed: OSF download produced no directory for paper 0956797616657319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797616667447,FALSE,download_failed: OSF download produced no directory for paper 0956797616667447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797616669994,FALSE,download_failed: OSF download produced no directory for paper 0956797616669994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797616671327,FALSE,download_failed: OSF download produced no directory for paper 0956797616671327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797616671712,FALSE,download_failed: OSF download produced no directory for paper 0956797616671712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797617693326,FALSE,download_failed: OSF download produced no directory for paper 0956797617693326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797617702501,FALSE,download_failed: OSF download produced no directory for paper 0956797617702501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797617702699,FALSE,download_failed: OSF download produced no directory for paper 0956797617702699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797617705667,FALSE,download_failed: OSF download produced no directory for paper 0956797617705667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797617707270,FALSE,download_failed: OSF download produced no directory for paper 0956797617707270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797617710785,FALSE,download_failed: OSF download produced no directory for paper 0956797617710785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797617714811,FALSE,download_failed: OSF download produced no directory for paper 0956797617714811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797617716922,FALSE,download_failed: OSF download produced no directory for paper 0956797617716922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797617736886,FALSE,download_failed: OSF download produced no directory for paper 0956797617736886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797617740685,FALSE,download_failed: OSF download produced no directory for paper 0956797617740685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797617744542,FALSE,download_failed: OSF download produced no directory for paper 0956797617744542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797618795679,FALSE,download_failed: OSF download produced no directory for paper 0956797618795679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797618796480,FALSE,download_failed: OSF download produced no directory for paper 0956797618796480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797618804501,FALSE,download_failed: OSF download produced no directory for paper 0956797618804501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797618815482,FALSE,download_failed: OSF download produced no directory for paper 0956797618815482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797618815488,FALSE,download_failed: OSF download produced no directory for paper 0956797618815488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797618823540,FALSE,download_failed: OSF download produced no directory for paper 0956797618823540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797619830326,FALSE,download_failed: OSF download produced no directory for paper 0956797619830326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797619831964,FALSE,download_failed: OSF download produced no directory for paper 0956797619831964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797619833325,FALSE,download_failed: OSF download produced no directory for paper 0956797619833325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797619842261,FALSE,download_failed: OSF download produced no directory for paper 0956797619842261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797619842550,FALSE,download_failed: OSF download produced no directory for paper 0956797619842550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797619851753,FALSE,download_failed: OSF download produced no directory for paper 0956797619851753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797619876260,FALSE,download_failed: OSF download produced no directory for paper 0956797619876260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797620904450,FALSE,download_failed: OSF download produced no directory for paper 0956797620904450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797620916521,FALSE,download_failed: OSF download produced no directory for paper 0956797620916521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797620916782,FALSE,download_failed: OSF download produced no directory for paper 0956797620916782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797620929297,FALSE,download_failed: OSF download produced no directory for paper 0956797620929297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797620951115,FALSE,download_failed: OSF download produced no directory for paper 0956797620951115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797620954815,FALSE,download_failed: OSF download produced no directory for paper 0956797620954815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797620959014,FALSE,download_failed: OSF download produced no directory for paper 0956797620959014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797620959594,FALSE,download_failed: OSF download produced no directory for paper 0956797620959594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797620965520,FALSE,download_failed: OSF download produced no directory for paper 0956797620965520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797620968789,FALSE,download_failed: OSF download produced no directory for paper 0956797620968789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797620970559,FALSE,download_failed: OSF download produced no directory for paper 0956797620970559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797620971652,FALSE,download_failed: OSF download produced no directory for paper 0956797620971652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797620972116,FALSE,download_failed: OSF download produced no directory for paper 0956797620972116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797620972688,FALSE,download_failed: OSF download produced no directory for paper 0956797620972688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09567976211005767,FALSE,download_failed: OSF download produced no directory for paper 09567976211005767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09567976211013045,FALSE,download_failed: OSF download produced no directory for paper 09567976211013045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09567976211015941,FALSE,download_failed: OSF download produced no directory for paper 09567976211015941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09567976211015942,FALSE,download_failed: OSF download produced no directory for paper 09567976211015942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09567976211016395,FALSE,download_failed: OSF download produced no directory for paper 09567976211016395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09567976211017870,FALSE,download_failed: OSF download produced no directory for paper 09567976211017870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09567976211032676,FALSE,download_failed: OSF download produced no directory for paper 09567976211032676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09567976211043426,TRUE,NA,46208,108,41116,4716,78,47,0,1,46,893,47
09567976211048485,FALSE,download_failed: OSF download produced no directory for paper 09567976211048485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09567976211061321,TRUE,NA,23184,29,20106,2769,56,8,0,0,8,642,8
09567976211068070,FALSE,download_failed: OSF download produced no directory for paper 09567976211068070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797621995197,FALSE,empty_repo: directory exists but contains no files for paper 0956797621995197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09567976221079633,FALSE,download_failed: OSF download produced no directory for paper 09567976221079633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09567976221082637,FALSE,download_failed: OSF download produced no directory for paper 09567976221082637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09567976221082938,FALSE,download_failed: OSF download produced no directory for paper 09567976221082938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09567976221089599,FALSE,download_failed: OSF download produced no directory for paper 09567976221089599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09567976221116816,FALSE,download_failed: OSF download produced no directory for paper 09567976221116816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09567976221121348,FALSE,download_failed: OSF download produced no directory for paper 09567976221121348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09567976221134476,TRUE,NA,41810,25,8498,33005,34,11,0,0,11,905,11
09567976221139496,FALSE,download_failed: OSF download produced no directory for paper 09567976221139496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09567976221140326,FALSE,download_failed: OSF download produced no directory for paper 09567976221140326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09567976221145316,FALSE,download_failed: OSF download produced no directory for paper 09567976221145316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09567976231160098,FALSE,download_failed: OSF download produced no directory for paper 09567976231160098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09567976231160702,FALSE,download_failed: OSF download produced no directory for paper 09567976231160702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09567976231165267,FALSE,download_failed: OSF download produced no directory for paper 09567976231165267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09567976231170878,FALSE,download_failed: OSF download produced no directory for paper 09567976231170878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09567976231172500,FALSE,download_failed: OSF download produced no directory for paper 09567976231172500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09567976231185127,FALSE,download_failed: OSF download produced no directory for paper 09567976231185127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09567976231188124,FALSE,download_failed: OSF download produced no directory for paper 09567976231188124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09567976231194221,FALSE,download_failed: OSF download produced no directory for paper 09567976231194221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09567976231194590,TRUE,NA,56566,53,32342,23978,62,21,0,1,20,1504,21
09567976231198435,FALSE,download_failed: OSF download produced no directory for paper 09567976231198435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09567976231203139,FALSE,download_failed: OSF download produced no directory for paper 09567976231203139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09567976231204035,FALSE,download_failed: OSF download produced no directory for paper 09567976231204035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09567976241235931,FALSE,download_failed: OSF download produced no directory for paper 09567976241235931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09567976241235932,FALSE,download_failed: OSF download produced no directory for paper 09567976241235932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09567976241239935,FALSE,download_failed: OSF download produced no directory for paper 09567976241239935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09567976241243370,FALSE,download_failed: OSF download produced no directory for paper 09567976241243370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09567976241245695,FALSE,download_failed: OSF download produced no directory for paper 09567976241245695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09567976241258149,TRUE,NA,48347,9,11500,36544,12,10,0,0,10,2455,10
09567976241260247,FALSE,download_failed: OSF download produced no directory for paper 09567976241260247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797613520608,FALSE,download_failed: OSF download produced no directory for paper 0956797613520608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0956797618772822,TRUE,NA,14066,5,6120,7692,5,4,0,0,4,86,4
0956797618773095,FALSE,"arguments imply differing number of rows: 0, 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,TRUE,NA,34819,20,8187,26421,16,9,0,0,9,278,9"0956797613504302",FALSE,"no_links: paper 0956797613504302 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613504785",FALSE,"no_links: paper 0956797613504785 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613505776",FALSE,"no_links: paper 0956797613505776 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613507584",FALSE,"no_links: paper 0956797613507584 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613508790",FALSE,"no_links: paper 0956797613508790 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613508956",FALSE,"no_links: paper 0956797613508956 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613510184",FALSE,"no_links: paper 0956797613510184 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0956797613510950",FALSE,"no_links: paper 0956797613510950 has no OSF data links",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
